Group,n,Age (yr),Sex (F:M),BMI (kg/m²)
Non-cancer,400,58 [49–65],102:298 (26/74%),25 [23–27]
PRC,100,72 [67–82],0:100 (0/100%),24 [22–26]
OVC,70,56 [47–63],70:0 (100/0%),24 [21–27]
LC,300,66 [60–72],138:162 (46/54%),24 [22–25]
PAC,70,68 [63–74],36:34 (51/49%),21 [19–24]
CRC,300,67 [60–76],107:193 (36/64%),24 [22–26]
