true_class,predicted_class,count,true_total
PRO,OVA,29,500
PRO,LUN,10,500
PRO,CPAN,1,500
PRO,CRC,3,500
OVA,PRO,25,350
OVA,LUN,16,350
OVA,CPAN,5,350
OVA,CRC,8,350
LUN,PRO,44,1500
LUN,OVA,34,1500
LUN,CPAN,19,1500
LUN,CRC,37,1500
CPAN,PRO,1,350
CPAN,OVA,6,350
CPAN,LUN,5,350
CPAN,CRC,41,350
CRC,PRO,21,1500
CRC,OVA,12,1500
CRC,LUN,38,1500
CRC,CPAN,58,1500
