,LUN,CRC,BLC,PRO,OVA,PAN
LUN,51,2,0,4,2,1
CRC,0,56,0,0,0,4
BLC,0,0,59,0,0,0
PRO,0,0,0,20,0,0
OVA,0,0,0,0,14,0
PAN,0,4,0,0,0,10
