rank,consensus_peak_cm_minus_1,intensity_range,present_groups,non_cancer_peak_cm_minus_1,cancer_peak_cm_minus_1,non_cancer_intensity_au,cancer_intensity_au,shaded_start_cm_minus_1,shaded_end_cm_minus_1
1,1000.0,0.2355309428711232,Non-cancer;Cancer,1000.0,1000.0,4.341690840616342,4.577221783487465,988.0,1012.0
2,1447.1,0.1626550780358329,Non-cancer;Cancer,1448.1,1446.1,3.88358743099551,3.720932352959677,1435.1,1459.1
3,1650.0,0.12791384421582241,Non-cancer;Cancer,1651.9,1648.0,0.8673261710981394,0.9952400153139618,1638.0,1662.0
4,934.6,0.10035967007573687,Non-cancer;Cancer,934.6,934.6,0.973674382024886,0.8733147119491491,922.6,946.6
5,744.3,0.07228765496953615,Non-cancer;Cancer,744.3,744.3,1.9571669072399387,1.8848792522704025,732.3,756.3
